MONTH_NAME,DESTINATION_AIRPORT_STATE,ORIGIN_AIRPORT_STATE,TOTAL_FLIGHT_COUNT
April,Mississippi,Illinois,55
August,Mississippi,Illinois,57
December,Rhode Island,Michigan,52
February,Mississippi,Illinois,48
January,Rhode Island,New Jersey,58
July,Mississippi,Illinois,57
June,Mississippi,Illinois,56
March,Mississippi,Illinois,58
May,Montana,Minnesota,212
November,Wyoming,Utah,214
September,North Dakota,North Dakota,73
