DAY_OF_WEEK,WEEK_NAME,AVERGAE_ARRIVAL_DELAY(min)
1,Monday,6.00206345
4,Thursday,5.668333555
5,Friday,4.764079085
2,Tuesday,4.246040907
7,Sunday,3.958293201
3,Wednesday,3.845467849
6,Saturday,1.852892011
