ORIGIN_AIRPORT_STATE,TOTAL_AIR_SYSTEM_DELAY(in minutes),TOTAL_SECURITY_DELAY(in minutes),TOTAL_AIRLINE_DELAY(in minutes),TOTAL_LATE_AIRCRAFT_DELAY(in minutes),TOTAL_WEATHER_DELAY(in minutes),TOTAL_DELAY(minutes),WEATHER_DELAY_%,AIR_SYSTEM_DELAY_%,SECURITY_DELAY_%,LATE_AIRCRAFT_DELAY%,AIRLINE_DELAY_%
Texas,1420143.0,9889.0,2505753.0,2894787.0,486028.0,7316600.0,6.642812235191209,19.409876171992455,0.13515840691031353,39.564647513872565,34.247505672033455
California,1307528.0,8447.0,2040018.0,3291856.0,121585.0,6769434.0,1.796088121990701,19.315174651233765,0.12478148099235475,48.62823095697513,30.135724788808044
Illinois,1150295.0,3202.0,1635775.0,2016978.0,493140.0,5299390.0,9.305599323695745,21.706177503448508,0.06042204857540207,38.06056923532709,30.867231888953256
Florida,1229525.0,8429.0,1486456.0,2039472.0,255566.0,5019448.0,5.091516039213874,24.49522337914448,0.16792683179504997,40.63140010614713,29.613933643699465
Georgia,679960.0,1334.0,1263048.0,1114569.0,316769.0,3375680.0,9.383857474642147,20.14290454071476,0.03951796378803678,33.017614228836855,37.4161057920182
