ORIGIN_AIRPORT_STATE,WEATHER_DELAY_%
Georgia,9.383857475
Illinois,9.305599324
Oklahoma,7.603043501
West Virginia,7.362156285
Arkansas,7.05287816
Iowa,6.987988874
Texas,6.642812235
Kansas,6.448964169
North Dakota,6.31427497
New Mexico,5.963669886
